user_id,persona_id,num_unique_cohort_ids,per_unique_cohort_ids,per_same_cohort_ids,cohort_ids
52,42,51,0.9807692307692307,0.019230769230769273,"[4322, 6149, 25435, 1737, 635, 11543, 11676, 24369, 26654, 872, 4322, 9511, 9858, 6189, 595, 7827, 9993, 2176, 25524, 2170, 24893, 9424, 11390, 277, 3409, 8016, 14480, 11497, 14686, 29606, 8089, 11048, 261, 4310, 32087, 2482, 13930, 3987, 11355, 2808, 27650, 15207, 122, 8021, 13334, 17518, 26620, 5103, 13631, 8261, 1577, 13878]"
53,40,52,1.0,0.0,"[30639, 330, 29225, 15381, 27629, 18175, 12434, 15398, 25068, 18048, 11454, 18146, 26570, 17819, 29814, 23449, 3157, 25016, 1311, 19611, 25389, 25351, 8474, 16317, 1480, 559, 25505, 20115, 30721, 18086, 27728, 27702, 16253, 30654, 32310, 18804, 29090, 18114, 29193, 18112, 25323, 20886, 7958, 18169, 23832, 6050, 4632, 18052, 22240, 21457, 970, 27712]"
54,14,48,0.9230769230769231,0.07692307692307687,"[16307, 15282, 16250, 18713, 29777, 15241, 16538, 18796, 19300, 14993, 16301, 16256, 14926, 20134, 16297, 557, 18727, 8074, 16324, 15466, 25486, 24057, 16125, 15918, 15895, 14926, 19158, 24483, 15918, 17204, 20851, 15743, 20136, 15873, 14996, 15745, 3420, 24005, 14926, 15758, 18522, 25441, 30098, 14926, 14963, 18853, 15290, 7546, 15922, 24563, 15494, 29094]"
55,11,52,1.0,0.0,"[5567, 4277, 29637, 3850, 15697, 12656, 16065, 3082, 19180, 5497, 18426, 5273, 30356, 21868, 22552, 4309, 26608, 9855, 5907, 33602, 2774, 21826, 3793, 22505, 14273, 4374, 5851, 1202, 11876, 5265, 29618, 13044, 4366, 19124, 6383, 24750, 17733, 29593, 8592, 11331, 21095, 1110, 11530, 25642, 2763, 4382, 21119, 13247, 28767, 10315, 22926, 26232]"
56,30,51,0.9807692307692307,0.019230769230769273,"[15018, 22302, 3013, 2571, 22649, 32256, 18078, 21558, 21545, 22188, 6943, 4140, 20083, 18452, 2235, 6165, 26386, 22234, 21549, 17286, 426, 11516, 20097, 25994, 19672, 29334, 22328, 17015, 15255, 22949, 21959, 32245, 11649, 6212, 6118, 2129, 12920, 21946, 31419, 13914, 31235, 31885, 26340, 22952, 5448, 26554, 22328, 21587, 9991, 5935, 9274, 200]"
57,2,51,0.9807692307692307,0.019230769230769273,"[14339, 5871, 15102, 21904, 3519, 17982, 5825, 13221, 23116, 5825, 5898, 21873, 10705, 21782, 21779, 22518, 5916, 22911, 26338, 11043, 5537, 5917, 13230, 6662, 6711, 2713, 15046, 5895, 16942, 5921, 31705, 20380, 13212, 2768, 27163, 19154, 3736, 113, 5821, 32263, 21121, 6948, 1148, 28926, 3155, 21446, 324, 17650, 21638, 25917, 17016, 31053]"
58,21,52,1.0,0.0,"[4323, 26960, 4824, 6958, 10757, 5348, 33515, 11852, 20898, 13305, 5928, 21120, 3505, 5258, 33195, 32528, 4458, 12325, 12355, 23895, 3810, 22541, 7775, 689, 29227, 6753, 27247, 11244, 9633, 32536, 32537, 19226, 27445, 12687, 15962, 9635, 4460, 23111, 12283, 29792, 20134, 12314, 33731, 30949, 18463, 3421, 26899, 8511, 20617, 21115, 14282, 29752]"
59,47,40,0.7692307692307693,0.23076923076923073,"[7556, 19587, 14942, 23992, 2185, 9174, 16716, 23955, 8018, 25936, 8014, 29291, 26590, 7560, 16738, 14964, 14964, 16714, 15759, 23955, 23955, 1741, 17267, 17267, 16740, 1737, 573, 26628, 16709, 17325, 14969, 17267, 28960, 24233, 27423, 23928, 7556, 16717, 16958, 145, 17267, 17235, 573, 23955, 23928, 15710, 23955, 23996, 21507, 3479, 15213, 14942]"
60,35,52,1.0,0.0,"[9483, 25304, 19932, 33742, 10560, 19171, 9463, 24845, 9862, 33186, 19172, 12299, 33156, 10298, 28780, 10651, 33201, 11187, 24200, 8653, 25133, 27167, 12387, 33750, 8567, 767, 16812, 33730, 27938, 14737, 26901, 12301, 30316, 27740, 6508, 28941, 18275, 8934, 10731, 30159, 28037, 2330, 24139, 32464, 8669, 14581, 10615, 31858, 24220, 31699, 10180, 4924]"
61,10,52,1.0,0.0,"[19653, 20647, 7939, 30968, 835, 16004, 13298, 15759, 20130, 28869, 8888, 18864, 6459, 21695, 28337, 5096, 25325, 20070, 13684, 7231, 9458, 4426, 30495, 7349, 24110, 1544, 11165, 33119, 21937, 4044, 28442, 29292, 17564, 21869, 3189, 32665, 21860, 33173, 26436, 24126, 7835, 7010, 6793, 5230, 17987, 3649, 722, 8148, 3881, 21098, 16873, 16434]"
62,5,51,0.9807692307692307,0.019230769230769273,"[20267, 13552, 22287, 31936, 17355, 4001, 16990, 18832, 17042, 196, 9688, 21541, 15091, 3920, 16564, 5805, 21549, 22181, 9522, 21574, 404, 1330, 11493, 3360, 15852, 10924, 16768, 26340, 11620, 13461, 19627, 13587, 6051, 1123, 18529, 33459, 11439, 4012, 18456, 13213, 15238, 3989, 16168, 5803, 7864, 6626, 15393, 12970, 204, 22293, 14801, 16990]"
63,5,52,1.0,0.0,"[3922, 22801, 27584, 22152, 15238, 30581, 21515, 4108, 22050, 3209, 4261, 5625, 7577, 17787, 26129, 16755, 22086, 9850, 6189, 19316, 21382, 4316, 16765, 14994, 3992, 183, 5445, 25844, 6194, 23862, 117, 4141, 12852, 2048, 22284, 22319, 5120, 9585, 198, 19458, 6232, 3255, 5457, 15854, 32154, 18845, 5955, 23897, 2155, 7594, 5611, 16638]"
64,27,51,0.9807692307692307,0.019230769230769273,"[19147, 1532, 26991, 9754, 10575, 25909, 31487, 27852, 17952, 8270, 27408, 32685, 17946, 4856, 16258, 18395, 16074, 17499, 31863, 27624, 24776, 27911, 15702, 29627, 26978, 24776, 24615, 17045, 27851, 27171, 33778, 8607, 18388, 30132, 7317, 27394, 32541, 17987, 26918, 15745, 33174, 33759, 27342, 18389, 13274, 25930, 27870, 14287, 27016, 10196, 25278, 26905]"
65,26,51,0.9807692307692307,0.019230769230769273,"[20663, 20836, 21563, 14228, 27254, 28277, 11379, 31902, 30123, 18882, 23169, 21585, 20518, 29777, 19321, 19339, 12404, 28989, 18867, 19224, 21455, 23121, 24995, 18880, 25983, 30469, 20379, 22927, 4688, 21598, 20379, 23921, 18647, 14998, 3737, 18854, 28705, 33019, 14333, 25769, 5937, 30444, 18746, 15259, 31792, 18023, 30296, 3766, 4694, 32856, 8604, 26023]"
66,47,43,0.8269230769230769,0.17307692307692313,"[17244, 16743, 18248, 19587, 26626, 8957, 16709, 162, 18785, 17325, 11847, 25968, 24531, 15431, 14964, 15329, 23928, 22188, 21515, 15431, 19225, 26966, 25967, 16734, 11847, 25968, 16607, 16984, 9182, 18200, 16739, 23955, 16739, 14963, 14942, 15679, 1737, 26590, 24506, 17545, 3794, 23955, 16734, 14964, 865, 23955, 1759, 14942, 16716, 15219, 24242, 17267]"
67,11,52,1.0,0.0,"[22565, 23607, 21136, 32393, 22608, 14666, 4421, 4385, 3641, 14668, 5816, 2414, 5640, 13351, 21852, 3781, 13817, 26556, 4391, 3599, 14665, 17952, 21878, 4314, 11232, 3763, 4312, 23108, 1148, 3616, 30336, 2709, 11415, 2436, 17764, 11307, 21897, 17504, 31493, 6192, 11305, 371, 21844, 5833, 339, 23644, 26627, 23453, 5868, 5253, 13183, 5653]"
68,18,51,0.9807692307692307,0.019230769230769273,"[14738, 6831, 21126, 33677, 30880, 14622, 8662, 21214, 30733, 27627, 21236, 30990, 33669, 30887, 12737, 12671, 4440, 5323, 33583, 33532, 26657, 8903, 33668, 30612, 33548, 20956, 33600, 14526, 30702, 32249, 33834, 30090, 27477, 30979, 3118, 30902, 32515, 5902, 27681, 21203, 24552, 3421, 30973, 33453, 33829, 30891, 33703, 14437, 23685, 31460, 16206, 27477]"
69,10,52,1.0,0.0,"[8712, 26635, 19657, 8984, 20464, 6295, 30425, 11534, 6006, 30227, 25692, 20037, 23150, 22638, 7699, 6532, 8961, 6441, 22261, 28734, 11293, 25684, 5582, 4304, 18439, 26487, 4168, 18306, 11707, 17570, 2409, 27921, 33723, 17534, 30621, 11608, 3808, 16429, 829, 20070, 2296, 18822, 24524, 19788, 27899, 3179, 27881, 23915, 3807, 14711, 23913, 29236]"
70,45,52,1.0,0.0,"[16296, 18457, 17746, 24766, 23223, 15252, 33267, 17328, 28773, 1928, 16106, 26254, 32287, 17273, 1203, 23361, 31725, 19795, 25707, 17959, 26918, 20989, 18009, 16613, 14283, 14469, 17499, 24181, 5445, 17010, 21929, 26974, 17510, 25126, 29318, 27870, 24912, 18225, 430, 33804, 21807, 23253, 21737, 16098, 18303, 27230, 26378, 25304, 27876, 23131, 23686, 23726]"
71,11,52,1.0,0.0,"[2671, 13240, 21820, 28876, 7393, 6416, 33812, 6484, 20014, 27276, 33770, 3718, 11813, 4398, 14676, 332, 5819, 4341, 21785, 33762, 3752, 8994, 14665, 5940, 13268, 30900, 9411, 4325, 28926, 13873, 20863, 31713, 636, 12289, 13786, 1991, 10658, 11847, 29683, 5542, 3731, 5312, 4366, 325, 6394, 5496, 21779, 26784, 19994, 9136, 3166, 6456]"
72,45,52,1.0,0.0,"[32419, 16053, 25185, 23333, 27415, 33775, 17529, 27746, 24220, 33808, 22703, 16294, 18014, 25995, 15835, 31894, 26379, 23600, 9862, 17618, 17528, 18487, 19949, 16068, 27690, 27399, 27410, 16134, 27406, 17039, 19287, 27476, 26730, 6437, 15033, 27669, 2027, 16840, 21133, 26180, 20044, 16519, 23610, 28417, 27016, 25202, 18160, 22929, 1529, 14916, 33548, 33282]"
73,9,52,1.0,0.0,"[19610, 31279, 19783, 18199, 16676, 15761, 21455, 23342, 21774, 32456, 31803, 30920, 21476, 23437, 25792, 31335, 16181, 21960, 33839, 31427, 25444, 29545, 31414, 1085, 17551, 33401, 16330, 17785, 28835, 15255, 22217, 22849, 18724, 20962, 20597, 3340, 19718, 24461, 30658, 19283, 32619, 29278, 3884, 22521, 25404, 30435, 4108, 30480, 23429, 20646, 15664, 20299]"
74,0,45,0.8653846153846154,0.13461538461538458,"[20702, 3852, 21479, 29272, 28344, 28337, 28980, 18869, 28314, 20359, 23217, 19653, 22714, 18822, 18822, 15018, 28989, 19846, 16146, 18582, 21237, 31321, 20709, 18822, 16115, 28989, 18785, 14979, 28337, 18785, 28044, 18871, 18851, 18632, 21533, 19226, 30474, 24272, 3885, 24306, 21849, 18785, 28341, 18822, 20201, 31986, 28433, 30211, 19249, 19031, 19344, 19225]"
75,38,51,0.9807692307692307,0.019230769230769273,"[27689, 617, 24451, 17304, 22654, 2480, 27601, 3009, 24450, 20104, 27613, 6230, 2481, 6195, 5356, 22282, 14436, 13900, 23690, 15343, 6243, 7333, 14436, 2599, 18252, 4470, 18458, 19700, 11305, 24571, 15515, 33434, 9616, 646, 10164, 16533, 32245, 642, 23689, 7261, 24371, 22311, 7033, 15522, 4171, 23354, 16763, 15485, 32131, 21577, 30838, 22320]"
76,14,51,0.9807692307692307,0.019230769230769273,"[18143, 24895, 19373, 15471, 15495, 15461, 15494, 14993, 16704, 14993, 1034, 15938, 15460, 85, 4602, 16770, 28372, 19685, 16145, 1755, 15237, 15491, 16313, 4056, 16311, 15118, 557, 15219, 24866, 24483, 16250, 30018, 17678, 31283, 18730, 22947, 21508, 15870, 14878, 17799, 24217, 15282, 17072, 23912, 15412, 19113, 17215, 30682, 29902, 16520, 25183, 25490]"
77,47,41,0.7884615384615384,0.21153846153846156,"[15458, 26628, 25946, 1757, 16734, 28349, 24525, 24525, 16709, 26590, 17267, 25936, 26627, 23955, 15185, 190, 17287, 28869, 11569, 26602, 26590, 2165, 24181, 2165, 15207, 27208, 19611, 24525, 29249, 17267, 21464, 7805, 16709, 8031, 1753, 26628, 22188, 24525, 16709, 24242, 16740, 16984, 9187, 26628, 23992, 31871, 16709, 16717, 26966, 15191, 157, 26587]"
78,10,52,1.0,0.0,"[25728, 30132, 12397, 2718, 20015, 28146, 3548, 24283, 16728, 15727, 22140, 875, 17575, 17288, 24399, 20137, 15213, 16092, 24816, 24537, 25382, 33011, 11151, 28848, 16507, 11326, 18385, 1442, 28140, 30682, 17999, 2184, 9016, 25459, 26972, 25476, 22694, 21869, 20705, 13494, 19192, 30953, 686, 4471, 22891, 11452, 33807, 24265, 6480, 2352, 427, 19587]"
79,9,52,1.0,0.0,"[20036, 25322, 19768, 29226, 15115, 33234, 30970, 28343, 19221, 22400, 16743, 25035, 21964, 11137, 22907, 19220, 17485, 12136, 31265, 20797, 21178, 15434, 21268, 27402, 23359, 16270, 18703, 20930, 30064, 21690, 31887, 19587, 28428, 16082, 16175, 18820, 16049, 16574, 19996, 20607, 18822, 19478, 27503, 22653, 21164, 19924, 31897, 17521, 21591, 32873, 29287, 20828]"
80,12,52,1.0,0.0,"[19188, 20393, 12837, 20892, 5255, 21000, 18869, 22311, 12745, 18871, 386, 30832, 20372, 18744, 18648, 20608, 20944, 3768, 19489, 8741, 23737, 16527, 18658, 22179, 3369, 32142, 15386, 31367, 5329, 18882, 19614, 19225, 20668, 5100, 4382, 20168, 18852, 15243, 15492, 3794, 3879, 24992, 4388, 20289, 17769, 20940, 6743, 19986, 4100, 19553, 30087, 20856]"
81,20,52,1.0,0.0,"[17408, 24249, 25022, 28539, 17523, 28382, 214, 3791, 30415, 15247, 28144, 18602, 15566, 18984, 16967, 28534, 31349, 42, 14818, 12108, 21324, 24129, 14980, 21503, 28646, 15196, 3698, 14092, 28311, 28858, 15213, 31571, 31116, 9294, 15985, 19617, 26281, 28314, 3311, 19005, 31823, 31355, 20647, 20012, 31760, 15900, 25251, 18785, 7763, 270, 31813, 12375]"
82,31,50,0.9615384615384616,0.038461538461538436,"[32401, 32766, 32553, 23471, 14749, 31183, 14483, 23553, 23621, 17648, 23311, 5446, 9577, 8086, 33683, 27806, 33750, 14315, 14686, 18897, 17831, 22983, 33601, 33050, 11662, 33687, 29756, 33175, 33582, 30530, 32532, 33750, 33337, 33711, 6491, 32696, 31725, 23488, 6388, 13364, 33601, 31184, 33584, 6770, 27803, 33110, 23469, 13416, 25017, 13908, 13266, 12932]"
83,22,51,0.9807692307692307,0.019230769230769273,"[31358, 4600, 19716, 2853, 32621, 16973, 23263, 14066, 23556, 29288, 22290, 5572, 32660, 2816, 6177, 32913, 31572, 21461, 32148, 32034, 17542, 7107, 21461, 13943, 16321, 22262, 29261, 13922, 14582, 28093, 11590, 22171, 7170, 22609, 14633, 3557, 21353, 21566, 3226, 26387, 6101, 6243, 31254, 20010, 22920, 29061, 6153, 6647, 32900, 10968, 19938, 21824]"
84,34,52,1.0,0.0,"[17550, 14907, 27423, 31622, 32284, 18070, 29104, 26180, 29416, 15759, 27647, 22316, 22811, 17613, 17243, 33861, 23379, 30570, 33014, 22642, 32034, 29069, 23205, 18359, 23290, 22699, 27649, 16650, 21524, 18692, 23163, 23404, 22668, 33547, 16638, 22122, 25421, 22069, 31666, 20537, 33811, 23821, 18696, 17468, 17043, 17270, 32056, 17469, 32285, 30672, 22423, 33647]"
85,26,52,1.0,0.0,"[28293, 5005, 28037, 20274, 20381, 18590, 15930, 30707, 27942, 33277, 21088, 4937, 19310, 18871, 32982, 19294, 20955, 30433, 14989, 28971, 25062, 20161, 28288, 22955, 28936, 21915, 19222, 21584, 19314, 33039, 19051, 20246, 18881, 11011, 32908, 30111, 25070, 18680, 15922, 4746, 14938, 29822, 18726, 28967, 21581, 5922, 20612, 8561, 31677, 29252, 29968, 12040]"
86,22,51,0.9807692307692307,0.019230769230769273,"[22743, 26670, 26293, 4235, 3764, 27223, 19718, 13953, 31758, 13853, 20021, 9423, 2218, 23217, 5561, 1360, 31865, 6165, 32766, 32694, 22124, 26665, 4161, 4097, 18480, 22720, 18749, 32716, 21453, 7017, 10428, 8947, 28062, 3834, 29326, 139, 33546, 23804, 17969, 4152, 28768, 22174, 31451, 6111, 23371, 6013, 27690, 31892, 27740, 22140, 33546, 30757]"
87,12,52,1.0,0.0,"[5046, 20942, 4666, 6099, 31433, 21432, 3495, 20372, 33193, 23368, 23721, 18884, 3546, 18828, 20578, 21230, 1325, 20944, 19295, 4097, 16514, 20381, 21865, 19717, 3795, 6068, 20576, 22265, 5105, 19341, 19653, 12998, 19138, 7392, 21600, 22707, 23646, 18154, 4131, 19700, 20683, 19324, 3415, 3414, 31886, 32627, 19040, 20304, 19232, 18726, 19527, 33827]"
88,8,50,0.9615384615384616,0.038461538461538436,"[19657, 21220, 19281, 20873, 20372, 20600, 18872, 18882, 4092, 14978, 23593, 3485, 15180, 21639, 21140, 19308, 18730, 19623, 19523, 2600, 19184, 4930, 20362, 16524, 6560, 20661, 20337, 20360, 15820, 18819, 4353, 18536, 18881, 18816, 4116, 20330, 4480, 20360, 18852, 20073, 18819, 20905, 20381, 15877, 20302, 20869, 32992, 30639, 19296, 18804, 20748, 19146]"
89,39,51,0.9807692307692307,0.019230769230769273,"[17555, 8666, 20303, 5316, 8617, 5128, 23677, 25491, 3736, 23105, 20944, 6749, 12056, 24489, 25290, 8416, 22262, 3200, 30636, 23409, 26945, 23493, 31345, 31728, 27456, 20922, 31835, 23672, 7844, 4611, 25471, 21193, 26393, 392, 8666, 835, 3827, 5064, 1210, 17793, 14118, 19268, 26565, 18209, 32906, 18135, 1002, 7351, 33781, 18424, 12304, 28965]"
90,16,51,0.9807692307692307,0.019230769230769273,"[28135, 28092, 25071, 3958, 28539, 19276, 19327, 11337, 24531, 24164, 24003, 18875, 28869, 97, 24167, 11045, 11222, 24311, 15081, 14953, 15202, 19316, 15253, 17969, 15191, 24816, 28969, 421, 269, 23992, 10852, 4231, 33104, 25152, 18861, 29984, 19225, 19320, 15751, 24329, 18816, 24242, 19222, 15218, 15191, 24119, 24077, 30306, 15213, 13284, 28361, 19324]"
91,0,47,0.9038461538461539,0.09615384615384615,"[22906, 31109, 19446, 28989, 15202, 20184, 19225, 19341, 19335, 28214, 19646, 18861, 19324, 20901, 21714, 15227, 20070, 18794, 19341, 18822, 18785, 31313, 19275, 28914, 19275, 19611, 18822, 19614, 18820, 28972, 28312, 11307, 31409, 18624, 20362, 5866, 30073, 18547, 18757, 21039, 18869, 24247, 20709, 19223, 28441, 19214, 19334, 19232, 29282, 19614, 19275, 18799]"
92,47,43,0.8269230769230769,0.17307692307692313,"[16966, 5550, 23955, 19644, 14942, 25973, 19600, 16709, 17267, 22253, 31291, 17545, 24272, 16709, 22187, 23955, 9187, 24498, 14942, 16041, 16739, 23928, 32284, 9652, 15207, 24525, 2191, 1957, 14942, 26590, 17325, 17407, 1754, 26590, 6130, 26689, 28433, 31306, 14941, 7560, 17267, 15191, 23928, 15253, 7560, 8014, 16709, 8063, 13565, 17273, 16984, 19636]"
93,16,50,0.9615384615384616,0.038461538461538436,"[11328, 18990, 4007, 18856, 11050, 8063, 28981, 24268, 15141, 863, 17005, 18819, 3606, 24062, 21285, 24238, 15927, 28438, 30053, 861, 18793, 18805, 7680, 19700, 24009, 28117, 19324, 632, 14906, 31400, 24076, 11785, 28056, 19249, 421, 7858, 22952, 14953, 18697, 16717, 24110, 3713, 28319, 13672, 14992, 24009, 24110, 28583, 11372, 23928, 11642, 28226]"
94,14,50,0.9615384615384616,0.038461538461538436,"[23767, 24490, 24006, 24410, 25651, 446, 28176, 16324, 30096, 25047, 15873, 24483, 29020, 16303, 15738, 138, 14926, 14993, 15421, 20400, 5538, 26563, 29936, 15513, 15508, 15933, 25322, 15243, 19873, 18793, 15491, 24483, 19057, 16261, 15852, 18529, 25490, 17009, 29219, 16736, 24490, 16162, 17407, 23984, 16312, 14780, 29144, 941, 15745, 15236, 15425, 29915]"
95,2,52,1.0,0.0,"[25926, 5911, 6409, 31718, 1789, 5641, 3404, 9412, 980, 22524, 21807, 14140, 13348, 26886, 5921, 4358, 21556, 32109, 5609, 31243, 21924, 6722, 11420, 5902, 8654, 1945, 3012, 2217, 21819, 21536, 5924, 2001, 21456, 13243, 13308, 15176, 10202, 31349, 1814, 1517, 5800, 5519, 33745, 1784, 5795, 23110, 2777, 10766, 3412, 23622, 33744, 13509]"
96,23,51,0.9807692307692307,0.019230769230769273,"[15759, 8685, 11929, 24855, 26364, 20123, 8305, 689, 6519, 21954, 19214, 6943, 17561, 15749, 689, 20112, 808, 11495, 27965, 28726, 20110, 24313, 869, 33683, 863, 16524, 8961, 17010, 414, 9001, 8301, 2022, 18467, 5125, 15685, 15632, 16533, 24794, 866, 3873, 15176, 747, 16052, 24640, 24193, 29656, 15196, 15637, 33415, 9973, 19100, 29682]"
97,23,50,0.9615384615384616,0.038461538461538436,"[11380, 646, 20962, 17571, 15147, 742, 5287, 24214, 20090, 7967, 15698, 856, 817, 23727, 864, 846, 18369, 25729, 19908, 16127, 366, 414, 15238, 2463, 4458, 269, 12661, 25699, 25631, 28980, 863, 8076, 20115, 876, 396, 15210, 1595, 3691, 4458, 27940, 19600, 15741, 7755, 7362, 27910, 8249, 11861, 15759, 17039, 15248, 17542, 15741]"
98,19,51,0.9807692307692307,0.019230769230769273,"[6115, 21255, 20837, 23339, 13997, 22794, 30581, 20248, 6054, 5135, 11651, 28444, 20237, 22289, 21414, 33380, 5117, 20965, 22825, 23457, 6751, 22326, 26558, 3517, 22945, 28412, 19700, 5130, 6177, 29698, 22134, 30701, 30724, 4123, 22199, 22829, 20370, 31414, 20380, 23339, 33548, 33438, 16218, 18218, 21416, 20940, 33546, 23436, 12033, 25506, 20402, 23434]"
99,38,51,0.9807692307692307,0.019230769230769273,"[22311, 19945, 19681, 3005, 18456, 33539, 17820, 19636, 1803, 2233, 22302, 4135, 18055, 6530, 33738, 438, 23311, 6530, 10146, 27934, 15513, 21546, 23705, 14761, 22290, 19894, 3215, 18240, 32711, 506, 18128, 4883, 11508, 2832, 617, 2102, 3075, 9692, 6228, 19699, 21947, 6066, 7269, 6008, 16885, 32304, 30600, 21242, 17201, 33409, 29327, 33547]"
100,34,51,0.9807692307692307,0.019230769230769273,"[2241, 18244, 22052, 32901, 17615, 32094, 22166, 22428, 22126, 33860, 18487, 17555, 33015, 32710, 19583, 25729, 17552, 32349, 2752, 22135, 22460, 12764, 31402, 19694, 23284, 21961, 15935, 18386, 16988, 32296, 22126, 30089, 25680, 27944, 32106, 6310, 33853, 29660, 17616, 22395, 32441, 2090, 18409, 32269, 28584, 22410, 23660, 31892, 17614, 21694, 31228, 31101]"
101,15,51,0.9807692307692307,0.019230769230769273,"[26667, 31714, 12941, 31813, 11380, 21922, 27174, 21890, 13328, 28948, 31889, 33831, 31616, 31728, 31032, 33177, 31737, 31734, 19741, 33288, 31900, 31827, 13254, 21869, 31713, 21904, 13209, 33063, 21880, 31864, 32666, 31942, 26151, 21591, 3870, 33245, 32576, 23703, 5868, 26976, 28940, 32340, 13230, 31734, 14011, 16958, 31719, 31551, 24102, 7715, 21638, 21792]"
102,13,52,1.0,0.0,"[23295, 5708, 12613, 33090, 13957, 21705, 13464, 22046, 13247, 27899, 33389, 31485, 6423, 22409, 17159, 33664, 14637, 22741, 31366, 22777, 14059, 13185, 6030, 32777, 30870, 13667, 21528, 12123, 14732, 7222, 9889, 21818, 21712, 7332, 6886, 23355, 1768, 16812, 23517, 11277, 25421, 12633, 33404, 12974, 32339, 3002, 18380, 33789, 25768, 33252, 23548, 18624]"
103,19,51,0.9807692307692307,0.019230769230769273,"[22296, 23561, 22615, 7048, 33560, 20964, 22134, 33015, 7068, 20811, 19649, 4569, 31170, 22827, 20817, 33175, 11426, 20402, 17702, 32834, 20940, 23315, 22330, 6608, 31425, 4100, 19597, 29980, 30116, 23254, 22097, 31388, 18882, 18510, 31234, 21586, 22922, 21413, 23310, 30725, 30092, 29365, 29375, 12084, 28281, 18884, 20817, 22802, 30696, 22929, 13040, 16309]"
104,49,52,1.0,0.0,"[24706, 21931, 31024, 19580, 22678, 18659, 22203, 32700, 15668, 29242, 22555, 31179, 15350, 4045, 21929, 33419, 22287, 19669, 30978, 19286, 29771, 30976, 28181, 5602, 29350, 32051, 22094, 18117, 20139, 20509, 31621, 6261, 31924, 22448, 23749, 33411, 22307, 22083, 22799, 14994, 21788, 6422, 32554, 19531, 32198, 22180, 15282, 28186, 15484, 21989, 22533, 19334]"
105,2,52,1.0,0.0,"[5917, 19159, 19151, 23194, 2840, 13043, 21432, 2022, 1832, 31714, 11531, 18831, 33210, 1583, 6888, 5834, 7374, 11817, 2765, 5607, 32235, 5606, 3014, 4365, 7341, 33289, 1995, 5810, 21809, 10923, 5534, 25234, 3422, 16998, 6405, 5618, 17551, 6464, 14312, 33196, 13314, 22549, 5508, 2007, 31718, 1790, 14339, 31895, 17512, 13233, 21803, 21826]"
106,36,52,1.0,0.0,"[20726, 19334, 752, 22707, 19068, 24331, 28105, 18852, 9638, 31619, 723, 33133, 22244, 26510, 3923, 33405, 17493, 15172, 12920, 25982, 33341, 5588, 11647, 4310, 19072, 21628, 19249, 24763, 32121, 32560, 15171, 13881, 31620, 13380, 13504, 17612, 26560, 32462, 26834, 400, 24301, 15752, 32063, 31936, 21992, 31720, 22083, 32468, 13068, 28018, 26659, 32299]"
107,34,52,1.0,0.0,"[32726, 22534, 125, 49, 26762, 17301, 33800, 17555, 27630, 26666, 17681, 13925, 29319, 22176, 22052, 16856, 27634, 22380, 4644, 17728, 23359, 22872, 33564, 31051, 30802, 33508, 19512, 23461, 32290, 31457, 27864, 15464, 17531, 23397, 28407, 22510, 31123, 25764, 20958, 26976, 29306, 20740, 32417, 18477, 33389, 22318, 14848, 33569, 31429, 25055, 29589, 3964]"
108,48,49,0.9423076923076923,0.05769230769230771,"[30450, 18870, 30323, 25217, 30976, 11139, 33247, 33029, 30127, 21867, 20166, 30178, 21844, 30127, 12560, 33050, 33024, 3011, 12099, 21986, 19307, 28652, 29821, 27275, 29979, 3558, 33024, 11955, 24072, 25075, 33584, 16520, 33572, 30254, 32851, 9398, 33218, 16859, 31036, 27348, 28961, 30486, 29904, 33024, 30733, 8505, 33559, 32755, 8161, 30900, 30511, 33837]"
109,25,51,0.9807692307692307,0.019230769230769273,"[20715, 24489, 20959, 12922, 30333, 15923, 4048, 4938, 19611, 15419, 20070, 28794, 21243, 3736, 3736, 21498, 19715, 9457, 4773, 23245, 4896, 3800, 20868, 20943, 19177, 18723, 20362, 19649, 20305, 20870, 30685, 12737, 569, 23242, 20871, 5063, 5117, 20400, 30706, 23702, 20664, 20925, 4928, 4333, 19600, 18749, 4057, 19275, 28914, 33478, 5302, 22253]"
110,16,51,0.9807692307692307,0.019230769230769273,"[15682, 28106, 18865, 19203, 19100, 25897, 15191, 30117, 18625, 3800, 23996, 18869, 24005, 28813, 15704, 19226, 28226, 4374, 28200, 24076, 24261, 31332, 7857, 689, 14896, 24306, 15710, 632, 20682, 25936, 15260, 7556, 19316, 28226, 196, 28579, 9113, 11113, 26358, 15069, 8242, 15207, 15255, 24238, 14890, 28715, 23960, 15211, 18581, 5846, 24159, 7805]"
111,35,51,0.9807692307692307,0.019230769230769273,"[5899, 13230, 14361, 8950, 2782, 33179, 22571, 25237, 15138, 7844, 24300, 24992, 27939, 25995, 22704, 26251, 25712, 14145, 15667, 30346, 30320, 12728, 9426, 8224, 33599, 30324, 11263, 13306, 28954, 31897, 26182, 23606, 27960, 13805, 15728, 27500, 7789, 31179, 25708, 15253, 27477, 14279, 14466, 30760, 13890, 17023, 8501, 13863, 17043, 8950, 1991, 24043]"
